"","study_1","study_2","study_3","study_4"
"ZNF469",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"LINC01101",1,0,0,0
"GOLGA8G",0.53961814226692,0.487388851657797,0.686486975707545,0
"JUN",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"NPPA",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"KRTAP5-5",0.53961814226692,0.487388851657797,0.686486975707545,0
"H2AB2",1,0,0,0
"WDR97",0.53961814226692,0.487388851657797,0.686486975707545,0
"PSMB11",1,0,0,0
"ANGPTL6",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"RTEL1",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"CENPVL2",0.53961814226692,0.487388851657797,0.686486975707545,0
"ABHD16B",0.589094188963293,0,0,0.808064376476083
"CXorf49",0.53961814226692,0.487388851657797,0.686486975707545,0
"C16orf92",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"GOLGA8EP",1,0,0,0
"CENPVL1",0.53961814226692,0.487388851657797,0.686486975707545,0
"SYT5",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"LY6G6F",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"GARIN5B",1,0,0,0
"LY6G6F-LY6G6D",0.53961814226692,0.487388851657797,0.686486975707545,0
"FAM236B",0.53961814226692,0.487388851657797,0.686486975707545,0
"CAMKV",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"PNMA8B",0.53961814226692,0.487388851657797,0.686486975707545,0
"SYCE1",0.53961814226692,0.487388851657797,0.686486975707545,0
"TRIM74",0.53961814226692,0.487388851657797,0.686486975707545,0
"EXOC3-AS1",1,0,0,0
"SPEM2",0.53961814226692,0.487388851657797,0.686486975707545,0
"FAM138E",0.589094188963293,0,0,0.808064376476083
"SLC35G3",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"KRTAP5-3",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"CCDC197",0.53961814226692,0.487388851657797,0.686486975707545,0
"ASB9P1",1,0,0,0
"OR2C1",0.53961814226692,0.487388851657797,0.686486975707545,0
"COL20A1",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"ECEL1P2",0.589094188963293,0,0,0.808064376476083
"MYO15B",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"CDT1",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"MYEOV",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"LOC100129291",1,0,0,0
"MROH5",1,0,0,0
"PRSS30P",0.589094188963293,0,0,0.808064376476083
"FREY1",1,0,0,0
"TBX6",0.53961814226692,0.487388851657797,0.686486975707545,0
"FAM236A",0.53961814226692,0.487388851657797,0.686486975707545,0
"ATP6V1F",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"IFNL3",0.53961814226692,0.487388851657797,0.686486975707545,0
"DCANP1",0.53961814226692,0.487388851657797,0.686486975707545,0
"MYH6",0.589094188963293,0,0,0.808064376476083
"LOC375196",0.589094188963293,0,0,0.808064376476083
"LOC101927999",1,0,0,0
"FAM215A",1,0,0,0
"CCIN",0.53961814226692,0.487388851657797,0.686486975707545,0
"OR52W1",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"VESTAR",1,0,0,0
"MEX3B",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"TUBB4A",0.53961814226692,0.487388851657797,0.686486975707545,0
"PRKACG",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"MAPT-IT1",1,0,0,0
"AMER2",0.53961814226692,0.487388851657797,0.686486975707545,0
"SH2D6",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"SULT1A1",0.53961814226692,0.487388851657797,0.686486975707545,0
"GPR148",1,0,0,0
"CMTM5",0.53961814226692,0.487388851657797,0.686486975707545,0
"FAM223A",1,0,0,0
"FAM138F",1,0,0,0
"TRIM73",0.53961814226692,0.487388851657797,0.686486975707545,0
"PACSIN1",0.53961814226692,0.487388851657797,0.686486975707545,0
"FAM138A",0.589094188963293,0,0,0.808064376476083
"SLC22A7",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"FOXL1",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"DPM3",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"IL17REL",0.53961814226692,0.487388851657797,0.686486975707545,0
"ATRIP",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"POM121L2",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"E2F1",0.589094188963293,0,0,0.808064376476083
"ATP2B2",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"MT1DP",1,0,0,0
"GPR6",0.617988307121335,0,0.786187288285245,0
"MUC12",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"SOWAHD",1,0,0,0
"SLC6A10P",0.589094188963293,0,0,0.808064376476083
"NOC2LP2",1,0,0,0
"LCK",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"FOXD1",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"MUC2",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"UBL4B",0.53961814226692,0.487388851657797,0.686486975707545,0
"CDH24",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"C16orf82",0.589094188963293,0,0,0.808064376476083
"FAM223B",1,0,0,0
"NPAP1P9",1,0,0,0
"TPI1P2",0.589094188963293,0,0,0.808064376476083
"NHERF4",1,0,0,0
"RPRML",0.589094188963293,0,0,0.808064376476083
"ANO8",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"F2",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"RCOR2",0.53961814226692,0.487388851657797,0.686486975707545,0
"MIR3907",1,0,0,0
"HDAC10",0.53961814226692,0.487388851657797,0.686486975707545,0
"MROH6",0.53961814226692,0.487388851657797,0.686486975707545,0
"VPREB1",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"107987398",1,0,0,0
"MRGPRG",0.589094188963293,0,0,0.808064376476083
"LOC105375107",1,0,0,0
"CAPN11",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"RNF225",0.53961814226692,0.487388851657797,0.686486975707545,0
"MFSD3",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"CELF5",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"GPR45",0.53961814226692,0.487388851657797,0.686486975707545,0
"OR5C1",0.433726655719,0.391746533532402,0.551774814162947,0.594945708480702
"LOC100132287",1,0,0,0
"GAST",0.589094188963293,0,0,0.808064376476083
